shop_sku,shop_product_id,gtin,brand,variant_group_code,default_language,title,description,image_1,category_label,category,original_price,image_2,image_3,image_4,image_5,image_6,tag,collection,product_type,id,sku,handle,weight,taxable,created_at,weight_unit,published_at,variant_title,inventory_policy,inventory_item_id,required_shipping,tracked_inventory,country_code_of_origin,image_7,image_8,image_9,image_10,image_11,image_12,image_13,original_compare_at_price,image_14,image_15
KCT 6703 F,41623235952846,4032495081178.0,Kaiser,,en,Grand Chef 59cm Ceramic Hob (Black),"<ul>
<li>Black ceramic glass one-piece frameless cooktop, with a slight front bevel</li>
<li>4 QuickHeat ceramic cooking zones - 2x standard heating elements (16.5cm), 1x large heating element (20cm) &amp; 1 triple heating element (12, 17.5 or 23cm)</li>
<li>Integrated sensor control with operating mode display</li>
<li>Electronic precise simmer control - to prevent your pans from boiling over</li>
<li>LED heat indicators</li>
<li>Easy to clean</li>
<li>Product Dimensions (cm) = H5.2 x W59 x D52</li>
</ul>
<p>The Grand Chef KCT 6703 F ceramic hob. A standard-sized electric-powered cooktop for a British kitchen.<br><br>Ceramic hobs are an excellent choice for those who are short on time for cooking meals &amp; want modern, maximum-performance capabilities.<br><br>The QuickHeat system ensures your cooktop reaches maximum temperature without delay, allowing you to save precious time during the cooking process - this makes this type of hob very popular for busy family life.<br><br>With 4 cooking zones, including 2x standard heating elements, 1x large heating element &amp; 1x triple heating element, providing an adaptable &amp; functional cooking surface.<br><br>LED heat indicators provide a visual warning to alert of heat from the cooktop &amp; the appliance is operated by an integrated sensor control, conveniently located at the front of the cooktop.<br><br>Our favourite feature is the electronic precise simmer control - this function will prevent pans from boiling over and spilling onto the cooktop, helping you keep your cooking surface clean and much easier to maintain.<br></p>
<h3>Full Description</h3>
<p><strong>Ceramic hobs</strong></p>
<p>Hi-light heating elements provide a really quick start &amp; powerful heat. The ultimate temperature is achieved quickly which results in saved time and energy. This capacity makes the hobs, which are produced of high-quality ceramic glass, similar to gas cookers. The hobs feature an elegant design which adds a sophisticated style to the kitchen. Ceramic hobs are easy-to-operate and easy-to- clean. The heating elements are controlled by means of non-stage controls.<br data-mce-fragment=""1""><br><strong>Residual heat indicator</strong><br><br>All the electric hobs by Kaiser are equipped with residual heat indicators ensuring users safety. The LED is lit until the temperatue of the corresponding heating zone drops below 60°C. Switched off heating zones can be used for warming up dishes which ensures energy saving.<br><br><strong>Electronic precise simmer control</strong><br><br>The system provides automatic lowering of the temperature according to your selection. First, the cooking zone is heated-up and then switches off automatically to preserve the temperature at your preselected level.<br><br><strong>Ceramic hob without edged sides</strong></p>
<p>This hob features a flat one-piece ceramic surface that is sleek, with slightly bevelled edges. The hob design not only impresses aesthetically but also ensures easy and convenient cleaning.</p>
<h3>Specification</h3>
<table width=""100%"" style=""font-weight: 400;"" data-mce-style=""font-weight: 400;"">
<tbody>
<tr>
<td colspan=""2"">
<p><b><strong>Cooktop</strong></b></p>
</td>
</tr>
<tr>
<td>
<p>Finishing:</p>
</td>
<td>
<p>without a frame, front bevel</p>
</td>
</tr>
<tr>
<td>
<p>Dimensions (W × D × H, cm):</p>
</td>
<td>
<p>width (cm): 59<br>depth (cm): 52<br>height (cm): 5.2</p>
</td>
</tr>
<tr>
<td>
<p>Niche dimensions (W × D, cm):</p>
</td>
<td>
<p>56 × 49</p>
</td>
</tr>
<tr>
<td>
<p>Heating elements:</p>
</td>
<td>
<p><b><strong>QuickHeat</strong></b> <br>1 × Ø 23 / 17.5 / 12 cm – 2.3 / 1.6 / 0.8 kW – Triple heating element <br>1 × Ø 20 cm – 1.8 kW<br>2 × Ø 16.5 cm – 1.2 kW</p>
</td>
</tr>
<tr>
<td>
<p>Separate residual heat indications:</p>
</td>
<td>
<p>4</p>
</td>
</tr>
<tr>
<td>
<p>Heating zone control:</p>
</td>
<td>
<p>Integrated sensor control with operating mode display</p>
</td>
</tr>
<tr>
<td>
<p>Temperature control:</p>
</td>
<td>
<p>Stage control</p>
</td>
</tr>
<tr>
<td>
<p>Automatic temperature control:</p>
</td>
<td>
<p>yes</p>
</td>
</tr>
<tr>
<td>
<p>Electronic child lock:</p>
</td>
<td>
<p>yes</p>
</td>
</tr>
<tr>
<td>
<p>Digital display:</p>
</td>
<td>
<p>yes</p>
</td>
</tr>
<tr>
<td colspan=""3""></td>
</tr>
<tr>
<td colspan=""2"">
<p><b><strong>Technical details</strong></b></p>
</td>
<td></td>
</tr>
<tr>
<td>
<p>Dimensions in packaging (W × D × H, cm):</p>
</td>
<td>
<p>65 × 56 × 11.5</p>
</td>
<td></td>
</tr>
<tr>
<td>
<p>Energy source:</p>
</td>
<td>
<p>Electric power</p>
</td>
<td></td>
</tr>
<tr>
<td>
<p>Nominal voltage (V):</p>
</td>
<td>
<p>230</p>
</td>
<td></td>
</tr>
<tr>
<td>
<p>Frequency (Hz):</p>
</td>
<td>
<p>50</p>
</td>
<td></td>
</tr>
<tr>
<td>
<p>Total power (kW):</p>
</td>
<td>
<p>6.5</p>
</td>
<td></td>
</tr>
<tr>
<td>
<p>Safety (A):</p>
</td>
<td>
<p>yes</p>
</td>
<td></td>
</tr>
<tr>
<td>
<p>Net weight (kg):</p>
</td>
<td>
<p>8.8</p>
</td>
<td></td>
</tr>
<tr>
<td>
<p>Gross weight (kg):</p>
</td>
<td>
<p>10.4</p>
</td>
<td></td>
</tr>
<tr>
<td>
<p>GTIN (barcode)</p>
</td>
<td>
<p>4032495081178</p>
</td>
</tr>
</tbody>
</table>
<p> </p>
<p> </p>
<p> </p>
<h3>Downloads</h3>
<p><a href=""https://cdn.shopify.com/s/files/1/0627/0012/6414/files/KCT_6703_F_Datasheet.pdf?v=1669633973"" target=""_blank"" rel=""noopener noreferrer"">Product Datasheet</a></p>
<p><a href=""https://cdn.shopify.com/s/files/1/0627/0012/6414/files/KCT_67x_Manual.pdf?v=1669633974"" target=""_blank"" rel=""noopener noreferrer"">User Manual</a></p>
<ul></ul>
<ul></ul>",https://cdn.shopify.com/s/files/1/0627/0012/6414/products/4_94e967e2-838d-43d6-ac1f-417cbb85c850.jpg?v=1668686188,Home,home,389,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/3_0225a948-facd-4972-a24d-ed34a28f28ae.jpg?v=1668686188,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/1_c9c07a99-2059-4541-ada9-f6e28e68c308.jpg?v=1668686188,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/5_54fa341b-63bf-40f5-9724-8d88f0b664de.jpg?v=1668686188,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/2_c4bc5243-1a25-401f-b89c-0bcd692a9be2.jpg?v=1668686188,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/6_381449ac-acf4-47f9-b2aa-b03f4e50a236.jpg?v=1668686189,4|Black|Discount|Grand Chef|Modern|Small Appliances|Standard (55cm-60cm),Best selling products|Grand Chef Range|Hobs|Ceramic Hobs|New products|Discounted Products,Ceramic Hobs,7120594600142,KCT 6703 F,grand-chef-59cm-ceramic-hob-black,10.4,True,Mon Oct 31 14:50:28 CET 2022,KILOGRAMS,Mon Oct 31 14:52:46 CET 2022,Grand Chef 59cm Ceramic Hob (Black) / Default Title,DENY,43715801612494,True,True,DE,,,,,,,,,,
A 9315 ElfEm Eco,41613359874254,4032495810655.0,Kaiser,,en,Empire 90cm Cooker Hood (Ivory),"<ul>
<li>Traditional style, large chimney cooker hood, in our beautiful gloss ivory enamel finish</li>
<li>Richly polished brass handle and trim to suit stylish kitchens</li>
<li>Air extractor mode; for external fume extraction</li>
<li>Odour absorber mode; for internal filtering &amp; purification where external extraction is not possible</li>
<li>High performance - 910 m³/h max extraction in air extractor mode (820 m³/h in odour absorber mode)</li>
<li>2x LED lamps (operated separately to extraction)</li>
<li>3-speed control (low, medium, high)</li>
<li>Simple 5-button control panel (lighting on/off switch, low/medium/high-speed controls, power off)</li>
<li>Dimensions (cm) H x 86.5, W x 90, D x 48</li>
</ul>
<p>The Empire A 9315 ElfEm Eco is a 90cm width, traditional &amp; beautiful ivory colour variation of our popular wall-mounted cooker hood. The large 90cm width makes this the perfect choice for placement above your range cooker, or large family cooktop.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">This hood has a glossy ivory finish, with metallic &amp; bronze detailing. It's these details that make you fall in love with this product. With the striking Kaiser brand plate on the chimney, the easy-to-use 5-button control panel, and our favourite feature - the handle. This handle is perfect for quickly hooking a utensil, oven mitts, or even a towel as you're busy cooking in your kitchen.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">As with all Kaiser cooker hoods, there's a choice of two operating modes to suit your kitchen layout &amp; installation. Either use the recommended air extractor mode, for maximum performance capability. Or set up in odour absorber mode (also known as recirculation mode), if your kitchen does not allow for external extraction.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">This cooker hood has a standard 3-speed control - low, medium and high. And, has 2x LED lamps to sufficiently light your cooktop.</p>
<h3>Full Description</h3>
<p><strong>Exhaust air extractor mode</strong><br><br>The metal grease filter purifies cooking vapours and smells by absorbing the fatty constituents and other tiny particles in the kitchen fumes. The air exhaust pipes can be either connected to the exhaust air conduction or directed to the outside.<br><br><strong>Odour absorber mode</strong><br><br>It is not always possible to connect the fume extractor hood to the ventilation system. In this case, the extractor hoods by Kaiser can operate as a filtering system. The metal grease filter absorbs the fatty constituents and other tiny particles from the cooking vapours first, then the odorous substances and micro particles are directed through the activated charcoal filter. The cooking vapours and fumes return, purified, into the kitchen.<br><br><strong>Aluminium corrugated pipe</strong><br><br>Used in exhaust mode; a 150mm diameter aluminium pipe which is easy to use and to assemble. This pipe can be bent as needed and stretched along the required length. As a lightweight product this does not require additional fixing to secure. There is also an included adaptor to connect pipes with a 120mm conduit.<br><br><strong>Metal grease filter</strong><br><br>This long-life filter is made of stainless materials (stainless steel and aluminium). Grease filters should be cleaned every two months during normal operation of the hood in a dishwasher or manually, using mild detergent or liquid soap.<br><br><strong>Charcoal filter</strong><br><br>Our charcoal filters use chemically treated activated carbon, and have a high absorption capacity. The filer is capable of retaining particles of contaminating substances, the weight of which exceeds five times its own weight. The carbon filter removes various smells, smoke and steam impurities during cooking. The charcoal filters installed in our cooker hoods are for odour absorption/recirculation mode.</p>
<h3>Specification</h3>
<table style=""font-weight: 400;"" width=""100%"">
<tbody>
<tr>
<td>
<p>Finishing:</p>
</td>
<td>
<p>Ivory finish with metal elements (logo plate, control panel). Bronze handle.</p>
</td>
</tr>
<tr>
<td>
<p>Telescopic duct (cm):</p>
</td>
<td>
<p>60–100</p>
</td>
</tr>
<tr>
<td>
<p>Operating modes:</p>
</td>
<td>
<p>Air extractor mode/odour absorber mode</p>
</td>
</tr>
<tr>
<td>
<p>Fan switch stages:</p>
</td>
<td>
<p>3</p>
</td>
</tr>
<tr>
<td>
<p>Grease filter material:</p>
</td>
<td>
<p>metal</p>
</td>
</tr>
<tr>
<td>
<p>Activated charcoal filter:</p>
</td>
<td>
<p>2</p>
</td>
</tr>
<tr>
<td>
<p>Max. fan power (Exhaust air operation / recirculating air operation), (m³/h):</p>
</td>
<td>
<p>910 / 820 </p>
</td>
</tr>
<tr>
<td>
<p>Noise level (Exhaust air operation / recirculating air operation), (dbA)</p>
</td>
<td>
<p>53 / 60</p>
</td>
</tr>
<tr>
<td>
<p>Number of lamps / power (W):</p>
</td>
<td>
<p>2 × 1</p>
</td>
</tr>
<tr>
<td>
<p>Light type:</p>
</td>
<td>
<p>LED</p>
</td>
</tr>
<tr>
<td>
<p>Total connected load (W)</p>
</td>
<td>
<p>224</p>
</td>
</tr>
<tr>
<td>
<p>Nominal voltage (V):</p>
</td>
<td>
<p>220–240</p>
</td>
</tr>
<tr>
<td>
<p>Frequency (Hz):</p>
</td>
<td>
<p>50</p>
</td>
</tr>
<tr>
<td>
<p>Product dimensions (H x W x D, cm):</p>
</td>
<td>
<p>86.5 × 90 × 48</p>
</td>
</tr>
<tr>
<td>
<p>Dimensions in packaging (H x W x D, cm):</p>
</td>
<td>
<p>56 × 98 × 36</p>
</td>
</tr>
<tr>
<td>
<p>Net weight (kg):</p>
</td>
<td>
<p>14.5</p>
</td>
</tr>
<tr>
<td>
<p>Gross weight (kg):</p>
</td>
<td>
<p>18</p>
</td>
</tr>
<tr>
<td>
<p>GTIN (barcode)</p>
</td>
<td>
<p>4032495810655</p>
</td>
</tr>
</tbody>
</table>
<h3>Video</h3>
<p><iframe title=""Kaiser A 6315 / A 9315 | Empire Cooker Hood"" src=""https://www.youtube.com/embed/Ueq2qNoTMnU"" height=""315"" width=""560"" allowfullscreen="""" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" frameborder=""0""></iframe></p>
<p> </p>
<p> </p>
<h3>Downloads</h3>
<p><a href=""https://cdn.shopify.com/s/files/1/0627/0012/6414/files/A-9315-ElfEm-Eco-Energy-Label.jpg?v=1669632810"" target=""_blank"">EU Energy Label</a></p>
<p><a href=""https://cdn.shopify.com/s/files/1/0627/0012/6414/files/A_9315_ElfEm_Eco_Datasheet.pdf?v=1669632810"" target=""_blank"">Product Datasheet</a></p>
<p><a href=""https://cdn.shopify.com/s/files/1/0627/0012/6414/files/A_9315_Manual.pdf?v=1669632811"" target=""_blank"">User Manual</a></p>
<ul></ul>",https://cdn.shopify.com/s/files/1/0627/0012/6414/products/8.jpg?v=1668617984,Home,home,549,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/1_0cf16aaf-f29b-4d18-892c-0ae454f06ed9.jpg?v=1668462209,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/5_a50df9a8-b49d-4c05-8548-b547042d3c47.jpg?v=1668617984,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/3_d00d0fe9-23fa-4a55-9de5-08725036e572.jpg?v=1668617984,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/4_06d6f653-4b89-4d59-88a1-fd4f0a6c9985.jpg?v=1668617984,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/6.jpg?v=1668617984,A+++-D A|Classical|Discount|Empire|Extra Large Hood (90cm+)|High (800-999)|Ivory|Small Appliances,Best selling products|Cooker Hoods|Wall Mounted Cooker Hoods|Classical Vintage Appliances|New products|Empire Range|Discounted Products,Wall Mounted Hoods,7118673313998,A 9315 ElfEm Eco,empire-90cm-cooker-hood-ivory,18.0,True,Tue Oct 25 10:43:07 CEST 2022,KILOGRAMS,Tue Oct 25 10:45:54 CEST 2022,Empire 90cm Cooker Hood (Ivory) / Default Title,DENY,43705904201934,True,True,DE,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/7.jpg?v=1668617984,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/2_1e3dc1d3-4708-45ec-a2b1-708f131dfcc1.jpg?v=1668617984,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/extraction-rate_1e8e9421-b6f2-4734-adab-5869dca778a8.jpg?v=1668617984,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/extraction-modes_eff66d1a-9115-42d2-a26d-364b1d7b4d07.jpg?v=1668617984,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/key-features_d602c0e9-f8ea-41b1-bad5-d9b41f9e30b1.jpg?v=1668617984,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/product-dimensions_e7fe588e-ec5c-4f65-90dc-eac1817447d5.jpg?v=1668617984,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/A-9315-ElfEm-Eco-Energy-Label.jpg?v=1669646921,,,
KCG 9387 Turbo,41619144114382,4032495811096.0,Kaiser,,en,Avantgarde Pro 86cm Gas Hob (Black),"<ul>
<li>Large black gas on glass cooktop, with a front bevel</li>
<li>Preset for mains gas. Nozzles for 30 mbar and 50 mbar are included for LPG/propane</li>
<li>5 gas burners - 1x triple Turbo burner, 1x large burner, 2x standard burners, 1x economy burner</li>
<li>Cast iron wok adapter included with your purchase</li>
<li>Front-mounted sturdy control knobs</li>
<li>One-handed ignition - no need for extra buttons or manual lighting</li>
<li>Removable cast iron supports that can be cleaned in your dishwasher</li>
<li>Flame failure safety device - gas supply is cut-off if the flame is extinguished</li>
<li>Product dimensions (cm) = H x 5.5, W x 86, D x 52</li>
<li>Countertop cutout size required (cm) = W x 73, D x 49</li>
</ul>
<p>The Kaiser Avantgarde Pro KCG 9387 Turbo. A large gas on glass cooktop, with a front bevel on the black glass surface to provide a smooth transition between the cooktop &amp; your kitchen countertop.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">This stylish, modern, hob features 5 gas burners; a triple Turbo burner, a large burner, 2 standard burners &amp; a small economy burner. This gives a huge amount of cooking space for a variety of pots &amp; pans. Allowing you to cook numerous foods at the same time for the most perfect results when cooking meals for your family &amp; friends. A wok adapter is also included with your purchase. This is best utilised on the triple Turbo burner, but you can use it on any burner of your choice.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">All Kaiser gas appliances are equipped with our automatic pilotless ignition. Simply turn the sturdy knobs to ignite any of the reliable burners. And, of course, our control knobs are front-mounted so you don't need to reach over any naked flames. Your safety is always of paramount importance. This is why we also have our flame failure safety device, which will cut off the gas supply automatically in the event the flame is unexpectedly extinguished.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">Our gas appliances are suitable for mains gas and are preset for this. However, we also include the nozzles for 30 mbar and 50 mbar for either LPG or propane. This means an easier installation, without additional costs for extra parts.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">Our favourite elements are the sturdy cast iron supports - these are removable and can be easily cleaned either by a wipe or by placing them inside your dishwasher. That's right, we make your life easier by having dishwasher-safe components for easy cleaning. We're sure you'll love this too!<br></p>
<h3>Full Description</h3>
<p><strong>Gas Operation</strong><br data-mce-fragment=""1""><br data-mce-fragment=""1"">The appliance has been factory-preset as default to natural gas and can be also operated with LPG/propane. The liquid gas nozzles for 30 mbar and 50 mbar are included.<br data-mce-fragment=""1""><br data-mce-fragment=""1""><strong>One handed ignition</strong><br data-mce-fragment=""1""><br data-mce-fragment=""1"">All gas and gas-electric cookers by Kaiser are equipped with automatic pilotless ignition. Just turn the knob and the reliable burner is ignited. There is no need for additional matches or lighters.<br data-mce-fragment=""1""><br data-mce-fragment=""1""><strong>Flame failure safety device</strong><br data-mce-fragment=""1""><br data-mce-fragment=""1"">Flame can potentially extinguish because of either draught or boiled-over food. Our thermo-sensor detector will cut off the gas supply automatically if this occurs. This quick stop function ensures your safety at home.<br data-mce-fragment=""1""><br data-mce-fragment=""1""><strong>Cast iron supports</strong><br data-mce-fragment=""1""><br data-mce-fragment=""1"">These provide an increased amount of support space. Ours are matt black, removable, durable and best of all can be cleaned in your dishwasher.<br data-mce-fragment=""1""><br data-mce-fragment=""1""><strong>Wok adapter</strong><br data-mce-fragment=""1""><br data-mce-fragment=""1"">Made of cast iron and can be used on any of the burners.</p>
<h3>Specification</h3>
<table style=""font-weight: 400;"" width=""100%"">
<tbody>
<tr>
<td colspan=""2"">
<p><b><strong>Cooktop</strong></b></p>
</td>
</tr>
<tr>
<td>
<p>Finishing:</p>
</td>
<td>
<p>black glass with front bevel, cast iron supports</p>
</td>
</tr>
<tr>
<td>
<p>Dimensions:</p>
</td>
<td>
<p>86 × 52 × 5.5</p>
</td>
</tr>
<tr>
<td>
<p>Niche dimensions:</p>
</td>
<td>
<p>width (cm): 73<br>depth (cm): 49</p>
</td>
</tr>
<tr>
<td>
<p>Cooking zones:</p>
</td>
<td>
<p>5 gas burners, namely: <br>1 x 4 cm (1 kW) – economy burner <br>2 x 6.5 cm (1.75 kW) – standard burners <br>1 x 9 (3 kW) – large burner <br>1 x 13 (3.8 kW) – triple Turbo burner with cast iron Wok adapter</p>
</td>
</tr>
<tr>
<td>
<p>Heating zone control:</p>
</td>
<td>
<p>Front-mounted control knobs</p>
</td>
</tr>
<tr>
<td>
<p>Temperature control:</p>
</td>
<td>
<p>non-stage</p>
</td>
</tr>
<tr>
<td colspan=""3""></td>
</tr>
<tr>
<td colspan=""2"">
<p><b><strong>Technical details</strong></b></p>
</td>
<td></td>
</tr>
<tr>
<td>
<p>Dimensions in packaging (H × W × D):</p>
</td>
<td>
<p>91.5 × 57.5 × 16.5</p>
</td>
<td></td>
</tr>
<tr>
<td>
<p>Energy source:</p>
</td>
<td>
<p>Gas, Electric power</p>
</td>
<td></td>
</tr>
<tr>
<td>
<p>Nominal voltage (V):</p>
</td>
<td>
<p>230</p>
</td>
<td></td>
</tr>
<tr>
<td>
<p>Frequency (Hz):</p>
</td>
<td>
<p>50</p>
</td>
<td></td>
</tr>
<tr>
<td>
<p>Safety (A):</p>
</td>
<td>
<p>yes</p>
</td>
<td></td>
</tr>
<tr>
<td>
<p>Net weight (kg):</p>
</td>
<td>
<p>21</p>
</td>
<td></td>
</tr>
<tr>
<td>
<p>Gross weight (kg):</p>
</td>
<td>
<p>23.5</p>
</td>
<td></td>
</tr>
<tr>
<td>
<p>GTIN (barcode)</p>
</td>
<td>
<p>4032495811096</p>
</td>
</tr>
</tbody>
</table>
<p> </p>
<p> </p>
<p> </p>
<h3>Downloads</h3>
<p><a href=""https://cdn.shopify.com/s/files/1/0627/0012/6414/files/KCG_9387_Turbo_Datasheet.pdf?v=1669633830"" target=""_blank"" rel=""noopener noreferrer"">Product Datasheet</a></p>
<p><a href=""https://cdn.shopify.com/s/files/1/0627/0012/6414/files/KCGx_Manual.pdf?v=1669633706"" target=""_blank"" rel=""noopener noreferrer"">User Manual</a></p>
<ul></ul>
<ul></ul>",https://cdn.shopify.com/s/files/1/0627/0012/6414/products/FUELS_9.jpg?v=1668684775,Home,home,699,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/KEY-FEATURES_9.jpg?v=1668684775,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/BURNERS_d5ec585a-4198-4f4a-9783-5287d22162aa.jpg?v=1668684775,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/PRODUCT-DIMENSIONS_9.jpg?v=1668684775,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/7_8e930151-f5a1-4f4a-81b0-2cb9f3d063f9.jpg?v=1668684775,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/2_e2153d83-3097-4522-9dfe-c0ca61092235.jpg?v=1668684775,5|Avantgarde Pro|Black|Discount|Extra Large (86cm-90cm)|Glass|Modern|Small Appliances,Best selling products|Avantgarde Pro|Hobs|New products|Gas Hobs|Discounted Products,Gas Hobs,7119988555982,KCG 9387 Turbo,avantgarde-pro-86cm-gas-hob-black,23.5,True,Fri Oct 28 12:49:12 CEST 2022,KILOGRAMS,Fri Oct 28 12:52:00 CEST 2022,Avantgarde Pro 86cm Gas Hob (Black) / Default Title,DENY,43711700205774,True,True,DE,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/3_e07d1340-55e3-4c14-87f4-525331761abc.jpg?v=1668684775,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/1_d9c341b6-5aa1-4b7d-a0f3-afc7ecf7f3b6.jpg?v=1668684775,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/6_f74efb46-ceea-4ec0-a9e5-062a73acb844.jpg?v=1668684775,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/5_0f1791e1-28f7-4655-800c-28433ee6ecce.jpg?v=1668684775,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/4_478daf6e-d395-416b-91b4-308d43e6ce4d.jpg?v=1668684775,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/8_81e855eb-3653-45e1-ba25-dd0dbf0cabf1.jpg?v=1668684770,,,,
