shop_sku,shop_product_id,gtin,brand,variant_group_code,default_language,title,description,image_1,category_label,category,original_price,image_2,image_3,image_4,image_5,image_6,tag,collection,product_type,id,sku,handle,weight,taxable,created_at,weight_unit,published_at,variant_title,inventory_policy,inventory_item_id,required_shipping,tracked_inventory,country_code_of_origin,image_7,image_8,image_9,image_10,image_11,image_12,image_13,original_compare_at_price,image_14,image_15
KCG 6335 Em Turbo,41615233253582,4032495810396.0,Kaiser,,en,Empire 60cm Turbo Gas Hob (Black),"<ul>
<li>Elegant anthracite black gas-on-glass cooktop</li>
<li>Real Brass Burners &amp; Antique Brass Control Knobs</li>
<li>Preset for mains gas. Nozzles for 30 mbar and 50 mbar are included for LPG/propane</li>
<li>4 gas burners - 1x triple Turbo burner, 2x standard burners, 1x economy burner</li>
<li>Cast iron wok adapter included with your purchase</li>
<li>Front-mounted gold control knobs</li>
<li>One-handed ignition - no need for extra buttons or manual lighting</li>
<li>Removable cast iron supports that can be cleaned in your dishwasher</li>
<li>Flame failure safety device - gas supply is cut-off if the flame is extinguished</li>
<li>Product dimensions (cm) = H x 5.5, W x 58, D x 51</li>
<li>Countertop cutout size required (cm) = W x 56, D x 49</li>
</ul>
<p>The KCG 6335 Em Turbo is our Empire Turbo Gas Hob in an anthracite black finish. This is a gas-on-glass cooktop, with a front bevel on the glass surface to provide a smooth transition between the cooktop &amp; your kitchen countertop.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">This stylish hob features 4 gas burners; a triple Turbo burner, 2 standard burners &amp; a smaller economy burner. This allows you to cook with a variety of pots &amp; pans at the same time for perfect results when cooking meals for your family &amp; friends. A wok adapter is also included with your purchase. This is best utilised on the triple Turbo burner, but you can use it on any burner of your choice.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">All Kaiser gas appliances are equipped with our automatic pilotless ignition. Simply turn the elegant gold knobs to ignite any of the reliable burners. And, of course, our control knobs are front-mounted so you don't need to reach over any naked flames. Your safety is always of paramount importance. This is why we also have our flame failure safety device, which will cut off the gas supply automatically in the event the flame is unexpectedly extinguished.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">Our favourite elements are the sturdy cast iron supports - these are removable and can be easily cleaned either by a wipe or by placing them inside your dishwasher. That's right, we make your life easier by having dishwasher-safe components for easy cleaning. We're sure you'll love this too!<br></p>
<h3>Full Description</h3>
<p><strong>Gas Operation</strong><br data-mce-fragment=""1""><br data-mce-fragment=""1"">The appliance has been factory-preset as default to natural gas and can be also operated with LPG/propane. The liquid gas nozzles for 30 mbar and 50 mbar are included.<br data-mce-fragment=""1""><br data-mce-fragment=""1""><strong>One handed ignition</strong><br data-mce-fragment=""1""><br data-mce-fragment=""1"">All gas and gas-electric cookers by Kaiser are equipped with automatic pilotless ignition. Just turn the knob and the reliable burner is ignited. There is no need for additional matches or lighters.<br data-mce-fragment=""1""><br data-mce-fragment=""1""><strong>Flame failure safety device</strong><br data-mce-fragment=""1""><br data-mce-fragment=""1"">Flame can potentially extinguish because of either draught or boiled-over food. Our thermo-sensor detector will cut off the gas supply automatically if this occurs. This quick stop function ensures your safety at home.<br data-mce-fragment=""1""><br data-mce-fragment=""1""><strong>Cast iron supports</strong><br data-mce-fragment=""1""><br data-mce-fragment=""1"">These provide an increased amount of support space. Ours are matt black, removable, durable and best of all can be cleaned in your dishwasher.<br data-mce-fragment=""1""><br data-mce-fragment=""1""><strong>Wok adapter</strong><br data-mce-fragment=""1""><br data-mce-fragment=""1"">Made of cast iron and can be used on any of the burners.</p>
<h3>Specification</h3>
<table style=""font-weight: 400;"" width=""100%"">
<tbody>
<tr>
<td colspan=""2"">
<p><b><strong>Cooktop</strong></b></p>
</td>
</tr>
<tr>
<td>
<p>Finishing:</p>
</td>
<td>
<p>Anthracite glass with front bevel, cast iron supports, metal bronze plate, real brass burners</p>
</td>
</tr>
<tr>
<td>
<p>Dimensions (H × W × D):</p>
</td>
<td>
<p>5.5 × 58 × 51</p>
</td>
</tr>
<tr>
<td>
<p>Niche dimensions:</p>
</td>
<td>
<p>56 × 49</p>
</td>
</tr>
<tr>
<td>
<p>Cooking zones:</p>
</td>
<td>
<p>4 gas burners, namely: <br>1 × 13 cm (3.8 kW) – triple Turbo burner, perfect for the cast iron wok adapter <br>2 × 6.5 cm (1.75 kW)- standard burners <br>1 × 4 cm (1 kW)- economy burner</p>
</td>
</tr>
<tr>
<td>
<p>Heating zone control:</p>
</td>
<td>
<p>Front-mounted control knobs</p>
</td>
</tr>
<tr>
<td>
<p>Temperature control:</p>
</td>
<td>
<p>non-stage</p>
</td>
</tr>
<tr>
<td colspan=""3""></td>
</tr>
<tr>
<td colspan=""2"">
<p><b><strong>Technical details</strong></b></p>
</td>
<td></td>
</tr>
<tr>
<td>
<p>Dimensions in packaging (H × W × D):</p>
</td>
<td>
<p>67.5 × 57.5 × 16.5</p>
</td>
<td></td>
</tr>
<tr>
<td>
<p>Energy source:</p>
</td>
<td>
<p>Gas, Electric power</p>
</td>
<td></td>
</tr>
<tr>
<td>
<p>Nominal voltage (V):</p>
</td>
<td>
<p>230</p>
</td>
<td></td>
</tr>
<tr>
<td>
<p>Frequency (Hz):</p>
</td>
<td>
<p>50</p>
</td>
<td></td>
</tr>
<tr>
<td>
<p>Meets safety regulations:</p>
</td>
<td>
<p>yes</p>
</td>
<td></td>
</tr>
<tr>
<td>
<p>Net weight (kg):</p>
</td>
<td>
<p>17.5</p>
</td>
<td></td>
</tr>
<tr>
<td>
<p>Gross weight (kg):</p>
</td>
<td>
<p>19.5</p>
</td>
<td></td>
</tr>
<tr>
<td>
<p>GTIN (barcode)</p>
</td>
<td>
<p>4032495810396</p>
</td>
</tr>
</tbody>
</table>
<h3>Video</h3>
<p><iframe title=""Kaiser Kochplatten Empire"" src=""https://www.youtube.com/embed/etd7Fk2R0pc"" height=""315"" width=""560"" allowfullscreen="""" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" frameborder=""0""></iframe></p>
<p> </p>
<p> </p>
<h3>Downloads</h3>
<p><a href=""https://cdn.shopify.com/s/files/1/0627/0012/6414/files/KCG_6335_Em_Turbo_Datasheet.pdf?v=1669633722"" target=""_blank"">Product Datasheet</a></p>
<p><a href=""https://cdn.shopify.com/s/files/1/0627/0012/6414/files/KCGx_Manual.pdf?v=1669633706"" target=""_blank"">User Manual</a></p>
<ul></ul>",https://cdn.shopify.com/s/files/1/0627/0012/6414/products/BURNERS_5ac3443a-0c4b-47d9-ac3f-1e18c70ebe0f.jpg?v=1668684214,Home,home,599,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/PRODUCT-DIMENSIONS_a3d98789-a4ed-49f2-a663-1355d530e571.jpg?v=1668684214,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/FUELS_97636a8d-4de6-4198-85c2-44c2f652ca1f.jpg?v=1668684214,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/KEY-FEATURES_ae019971-556c-4a54-b676-43a7b50ca57b.jpg?v=1668684214,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/4_da1b7e79-c2b6-4acd-9155-c35bce17a6d8.jpg?v=1668684214,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/8_fdbd45f2-1ce1-4dfb-aa76-cb930153b7fb.jpg?v=1668684202,4|Black|Classical|Discount|Empire|Glass|Small Appliances|Standard (55cm-60cm),Best selling products|Classical Vintage Appliances|Hobs|New products|Gas Hobs|Empire Range|Discounted Products,Gas Hobs,7118962852046,KCG 6335 Em Turbo,empire-60cm-turbo-gas-hob-black,19.5,True,Wed Oct 26 11:31:28 CEST 2022,KILOGRAMS,Wed Oct 26 11:35:36 CEST 2022,Empire 60cm Turbo Gas Hob (Black) / Default Title,DENY,43707779612878,True,True,DE,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/3_1eb0aac9-91bc-4561-8731-12aeac8e697d.jpg?v=1668684214,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/1_de4fdb22-81a6-4109-b2ba-b36b1a56150d.jpg?v=1668684214,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/7_ce96b969-2132-4d78-9d62-015a41665f6d.jpg?v=1668684214,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/6_a581b70d-0eef-44ca-98fb-90516ab65480.jpg?v=1668684214,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/2_14818030-dfa0-422b-855a-b6215290c72c.jpg?v=1668684214,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/5_c0bdcd3e-85ba-4522-8071-4c01841b9487.jpg?v=1668684214,,,,
EH 6726 & EM 2545 Ivory,41631874941134,4032495413245.0,Kaiser,,en,Art Deco Electric Oven & Built-in Microwave Bundle (Ivory),"<p>This is our Art Deco oven &amp; microwave bundle in traditional ivory. The perfect combination for built-in cooking appliances for your kitchen. In keeping with the predominant decorative art style of the 1920s and 1930s, our Art Deco collection is characterised by strong colours and bold delineated geometric shapes.</p>
<p>A timeless collection of beautiful appliances to enhance your home. Love cooking in your kitchen with Kaiser.<br></p>
<ul>
<li>Oven dimensions = H x 59.5cm, W x 59.5cm, D x 56.8cm</li>
<li>Microwave dimensions; H x 39cm, W x 59.5cm, D x 34.5cm</li>
</ul>
<p><span data-mce-fragment=""1"">EH 6726 ElfAD - <a href=""/products/art-deco-multi-11-electric-oven-ivory"">Art Deco Electric Oven product details</a></span></p>
<p><span data-mce-fragment=""1"">EM 2545 ElfAD - <a href=""/products/art-deco-built-in-900w-microwave-oven-ivory"" target=""_blank"" rel=""noopener noreferrer"">Art Deco Microwave product details</a></span></p>
<h3>Oven</h3>
<p><img alt="""" src=""https://cdn.shopify.com/s/files/1/0627/0012/6414/files/multi11_480x480.webp?v=1668082128""></p>
<ul>
<li>Multi-functional electric oven, with 10 cooking modes</li>
<li>Large 70L capacity</li>
<li>Double infrared grill</li>
<li>Hot air system (fan-assisted cooking technology)</li>
<li>Easy clean enamel interior</li>
<li>Electronic timer (set total cooking time/on-off time etc)</li>
<li>Energy efficiency class A+</li>
<li>Product Dimensions = H x 59.5cm, W x 59.5cm, D x 56.8cm</li>
</ul>
<p>A stunningly beautiful, single electric oven that will elevate the look of any kitchen.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">This is our traditional ivory colour variation of this gorgeous oven and features a leather-coated handle with antique gold trims. With ivory glass and antique gold metal surround on this statement appliance.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">Our favourite feature is the thermo-reflective glass used on the oven door. There are 2 glass panels on this oven, and therefore there is a cold front feel to the oven even when the appliance is turned on, and your food is cooking inside. This makes this an exceptionally safe appliance for a family home (there's also a child lock too).<br data-mce-fragment=""1""><br data-mce-fragment=""1"">With an easy clean enamel and 10 different cooking modes, this isn't a style-over-substance choice for your home. You really get the best of both worlds, with modern technology blended perfectly with the most elegant design.</p>
<h3>Microwave</h3>
<p><img alt="""" src=""https://cdn.shopify.com/s/files/1/0627/0012/6414/files/multi21-microwave_480x480.webp?v=1669044812""></p>
<ul>
<li>Ivory PMMA glass</li>
<li>Multi-functional built-in microwave oven, with 21 operating modes</li>
<li>Electronic timer &amp; button controls</li>
<li>Grill function (1,300 W power)</li>
<li>Hot air function (2,300 W power)</li>
<li>Microwave function (900 W power)</li>
<li>Defrost by food weight</li>
<li>Automatic cooking programs</li>
<li>Build your own programs (up to 4 can be personalised just for you)</li>
<li>Dimensions (cm): H x 39, W x 59.5, D x 34.5</li>
</ul>
<p>The Art Deco EM 2545 ElfAD built-in microwave in our traditional ivory PMMA glass. This fantastic microwave oven is designed to be built into your kitchen to build a range of cooking options for modern living.</p>
<p>Much more than a standard microwave, this Art Deco microwave features both grill and fan-assisted cooking options to allow you to cook in a variety of different ways from this single appliance. In fact, this luxurious, high-end microwave, has a total of 21 different operating modes - even allowing you to program 4 of your own favourites to personalise your appliance.</p>
<ul></ul>
<ul></ul>",https://cdn.shopify.com/s/files/1/0627/0012/6414/products/ivory-gold.jpg?v=1668698978,Home,home,1549,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/1_38023eb1-17bd-48f0-ad8e-c7ffb2ef583f.jpg?v=1669909662,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/4_9c3da19f-9899-49aa-a4b9-d678d139f077.jpg?v=1669909665,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/6_a5c09e6c-efa6-4b78-b232-c7cca75c042c.jpg?v=1669909668,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/2_eecf6fbd-5092-4436-9a53-9a340d98c2b9.jpg?v=1669909670,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/1_45f1a9bd-df8e-4fa6-a5b4-4a783b11102b.jpg?v=1669909686,Art Deco|Bundle|Classical|Heavy & Bulky Products|Install Heavy & Bulky|Ivory,Best selling products|Art Deco Range|All Appliance Bundles|Classical Vintage Appliances|New products|Oven & Microwave Bundles,Oven & Microwave Bundles,7122737070286,EH 6726 & EM 2545 Ivory,art-deco-electric-oven-built-in-microwave-bundle-ivory,47.5,True,Fri Nov 04 17:04:29 CET 2022,KILOGRAMS,Fri Nov 04 17:06:03 CET 2022,Art Deco Electric Oven & Built-in Microwave Bundle (Ivory) / Default Title,DENY,43724446892238,True,True,DE,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/2_d293ecc1-6cc5-4562-8ff9-990feebe3356.jpg?v=1669909694,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/3_7cc16443-5952-4aa6-9649-f4de2cfba1b3.jpg?v=1669909698,,,,,,1778.0,,
EH 6355 & KCG 6335 Ivory,41631801868494,4032495410923.0,Kaiser,,en,Empire Electric Oven & 4 Burner Gas Hob Bundle (Ivory),"<p>This is our Empire electric oven &amp; 4 burner gas hob bundle in traditional ivory. Our Empire collection is renowned for the classical, timeless style and core colours to make your perfect traditional kitchen.</p>
<p>These appliances blend modern cooking technologies with true style for the perfect balance in your home. Love your kitchen &amp; enjoy cooking with the Kaiser Empire collection.<br></p>
<ul>
<li>Oven dimensions = H x 59.4cm, W x 59.4cm, D x 56.6cm</li>
<li>Hob dimensions = W x 58cm, D x 51cm, H x 5.5cm</li>
</ul>
<p><span data-mce-fragment=""1"">EH 6355 ElfEm - <a href=""https://kaiser-4645.myshopify.com/products/empire-electric-oven-ivory"" target=""_blank"">Empire Electric Oven product details</a></span></p>
<p>KCG 6335 ElfEm Turbo -<span> </span><a href=""https://kaiser-4645.myshopify.com/products/empire-60cm-turbo-gas-hob-ivory"" target=""_blank"">Empire Gas Hob product details</a></p>
<h3>Oven</h3>
<div><img src=""https://cdn.shopify.com/s/files/1/0627/0012/6414/files/Empire_480x480.webp?v=1668088755"" alt=""""></div>
<ul>
<li>Multi-functional electric oven, with 8 operating modes</li>
<li>Traditional enamelled ivory finish</li>
<li>Double infrared grill</li>
<li>Built-in electric rotating rotisserie</li>
<li>Fan-assisted cooking</li>
<li>Self-clean function</li>
<li>Electronic-analogue timer (set total cooking time/on-off time etc)</li>
<li>Energy efficiency class A</li>
<li>Product Dimensions = 59.4 × 59.4 × 56.6</li>
</ul>
<p>The Kaiser Empire EH 6355 ElfEm is a standard-sized, built-in, single-electric oven. This is a stunningly beautiful oven. With an enamelled ivory finish that gives a vintage look and style to make it a perfect option for your traditional style of kitchen.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">Designed to make your life &amp; cooking easy, with 8 easy-to-use operating features. These include a double infrared grill, top and bottom heat, and fan-assisted cooking. However, one thing that sets this oven apart, is the fantastic electric rotating rotisserie. This is included with your purchase and allows you to cook a piece of meat evenly, as it turns in the cavity whilst cooking. This is also the perfect way to cook a whole chicken, for juicy meat and crispy skin!<br data-mce-fragment=""1""><br data-mce-fragment=""1"">This oven is especially easy to clean and maintain too with enamel panels that can be wiped clean and a self-clean function. This allows you to spend more time on the things that matter, rather than hours cleaning the inside of an oven.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">The bronze metal control knobs are highly durable (definitely not cheap plastic!), as is the front handle. And the analogue timer keeps the traditional look consistent, whilst still having an audible electronic timer for you to set cooking times with ease. This is a fantastic, high-quality oven for those who want great quality food, from a modern appliance, without any sacrifice on maintaining the style &amp; look of your beautiful kitchen.</p>
<h3>Hob</h3>
<ul>
<li>Traditional ivory gas hob on a glass cooktop, with real brass burners &amp; bronze metal plate</li>
<li>Preset for mains gas. Nozzles for 30 mbar and 50 mbar are included for LPG/propane</li>
<li>4 gas burners - 1x triple Turbo burner, 2x standard burners, 1x economy burner</li>
<li>Cast iron wok adapter included with your purchase</li>
<li>Front-mounted gold control knobs</li>
<li>One-handed ignition - no need for extra buttons or manual lighting</li>
<li>Removable cast iron supports that can be cleaned in your dishwasher</li>
<li>Flame failure safety device - gas supply is cut-off if the flame is extinguished</li>
<li>Product dimensions (cm) = H x 5.5, W x 58, D x 51</li>
<li>Countertop cutout size required (cm) = W x 56, D x 49</li>
</ul>
<p>The Kaiser KCG 6335 ElfEm Turbo is our Empire Turbo Gas Hob in a traditional ivory finish. This is a gas-on-glass cooktop, with a front bevel on the glass surface to provide a smooth transition between the cooktop &amp; your kitchen countertop.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">This stylish hob features 4 gas burners; a triple Turbo burner, 2 standard burners &amp; a smaller economy burner. This allows you to cook with a variety of pots &amp; pans at the same time for perfect results when cooking meals for your family &amp; friends. A wok adapter is also included with your purchase. This is best utilised on the triple Turbo burner, but you can use it on any burner of your choice.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">All Kaiser gas appliances are equipped with our automatic pilotless ignition. Simply turn the elegant gold knobs to ignite any of the reliable burners. And, of course, our control knobs are front-mounted so you don't need to reach over any naked flames. Your safety is always of paramount importance. This is why we also have our flame failure safety device, which will cut off the gas supply automatically in the event the flame is unexpectedly extinguished.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">Our favourite elements are the sturdy cast iron supports - these are removable and can be easily cleaned either by a wipe or by placing them inside your dishwasher. That's right, we make your life easier by having dishwasher-safe components for easy cleaning. We're sure you'll love this too!</p>
<h3><br></h3>
<ul></ul>
<ul></ul>
<ul></ul>
<ul></ul>
<ul></ul>
<ul></ul>
<ul></ul>",https://cdn.shopify.com/s/files/1/0627/0012/6414/products/ivory_10747028-4447-4342-bb40-068ce7f8e3bf.jpg?v=1668698040,Home,home,1219,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/1_671b974a-7e11-4feb-9d8e-e3d1c9b71bab.jpg?v=1670334542,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/2_1b593528-cd52-48fa-b280-a6a4c3d87bc8.jpg?v=1670334545,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/1_969906e6-ae5b-4b6b-b961-a5a967a18079.jpg?v=1670334568,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/2_f5855ef8-826a-4d8b-ad6b-4448e720926f.jpg?v=1670334572,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/3_877d4791-1658-4c79-9a12-21931c81f0ad.jpg?v=1670334575,Bundle|Classical|Empire|Heavy & Bulky Products|Install Heavy & Bulky|Ivory,Best selling products|All Appliance Bundles|Classical Vintage Appliances|Oven & Hob Bundles|New products|Empire Range,Oven & Hob Bundles,7122694275278,EH 6355 & KCG 6335 Ivory,empire-electric-oven-4-burner-gas-hob-bundle-ivory,56.5,True,Fri Nov 04 16:15:32 CET 2022,KILOGRAMS,Fri Nov 04 16:24:04 CET 2022,Empire Electric Oven & 4 Burner Gas Hob Bundle (Ivory) / Default Title,DENY,43724373655758,True,True,DE,,,,,,,,1398.0,,
HGE 93555 & A 9315 Black,41631963971790,4032495413306.0,Kaiser,,en,Empire Dual Fuel Range Cooker & 90cm Hood Bundle (Black),"<p>This is our Empire dual fuel range cooker &amp; 90cm chimney style cooker hood bundle in black. Our Empire collection is renowned for the classical, timeless style and core colours to make your perfect traditional kitchen.</p>
<p>These appliances blend modern cooking technologies with true style for the perfect balance in your home. Love your kitchen &amp; enjoy cooking with the Kaiser Empire collection.<br></p>
<ul>
<li>Range Cooker dimensions = H x 90-96cm, W x 90cm, D x 60cm</li>
<li>Hood dimensions; H x 86.5cm, W x 90cm, D x 48cm</li>
</ul>
<p>HGE 93555 Em -<span> </span><a href=""https://kaiser-4645.myshopify.com/products/empire-90cm-dual-fuel-range-cooker-black"" target=""_blank"">Empire Dual Fuel Range Cooker product details</a></p>
<p><span data-mce-fragment=""1"">A 9315 Em Eco - <a href=""/products/empire-90cm-cooker-hood-black"" target=""_blank"">Empire Cooker Hood product details</a></span></p>
<h3>Range Cooker</h3>
<p><img src=""https://cdn.shopify.com/s/files/1/0627/0012/6414/files/Multi8-range_480x480.webp?v=1668098417"" alt=""""></p>
<p><strong>Electric Oven:</strong><br data-mce-fragment=""1""></p>
<ul>
<li>Electronic-analogue timer</li>
<li>Hot air system (fan assisted)</li>
<li>Double infrared grill</li>
<li>Rotating rotisserie - perfect for rotisserie chicken!</li>
<li>Self-clean function</li>
<li>Removable and machine-washable support rails</li>
<li>XXL oven – 115-litre capacity</li>
<li>Dimensions (H × W × D): 90-96cm × 90cm × 60cm (vertically adjustable feet to alter height)</li>
</ul>
<p><strong>Gas Hob:</strong><br data-mce-fragment=""1""></p>
<ul>
<li>High-grade steel</li>
<li>5 gas burners - 1x triple Turbo burner, 1x large burner, 2x standard burners, 1x economy burner</li>
<li>Cast iron wok adapter</li>
<li>Front control knobs</li>
<li>One-handed ignition - no need for extra buttons or manual lighting</li>
<li>Removable cast iron supports that can be cleaned in your dishwasher</li>
<li>Flame failure safety device - gas supply is cut-off if the flame is extinguished</li>
</ul>
<p><span>The Kaiser Empire HGE 93555 Em is a perfect choice for a family-sized dual-fuel range cooker. If you've got the luxury of a larger kitchen, then it's likely that the range cooker will be a centre-piece and a statement item within your home. You want something that is aesthetically magnificent, but also can perform to the highest standards - this is where Kaiser truly specialises.</span><br><br><span>This dual-fuel range cooker has an electric-powered oven &amp; gas-powered cooktop and sits within our Empire product range. Our Empire range is renowned for being equally strong in style as well as performance. With a choice of core colours, this is our most popular black colour variation of this induction range cooker. The black colour is perfectly blended with the antique brass trim details for complete elegance. Equally perfect for both traditional and more contemporary kitchen styles.</span><br><br><span>Starting with the cooktop - you have a choice of 5 cooking zones of various sizes, so plenty of usable space for pots &amp; pans to boil or fry. These cooking zones include a triple Turbo burner, a large burner, 2 standard-sized burners &amp; an economy burner for a smaller pan. All of these are operated by the sturdy front-mounted control knobs, and are all one-handed ignition, so really easy to switch on and adjust the power level. We also include a cast iron wok adapter with your purchase, which is best used on the triple Turbo burner but can be used on any available space. We also use solid cast iron supports throughout, which are easy to remove and can be cleaned with ease in your dishwasher. You'll absolutely adore the ease of everything when using this appliance!</span><br><br><span>The oven has an immense 115-litre capacity. This is a huge volume of space for cooking large meals - think how easy Sunday lunch or Christmas dinner can be with all this space available! Fan-assisted technology is used for an even distribution of heat throughout this cavity, and the temperature is easy to control with our sturdy front-mounted control knobs. We include a rotating rotisserie with your purchase too. This is absolutely ideal for rotisserie chicken, but can also be used for chunks of meat, or other foods, for fabulous juicy meals! You can use the timer to alert you when your cooking time is complete. This is situated next to the digital clock.</span><br><br><span>Finally, we have the dish drawer at the bottom of the appliance. This can be used for storing cooking pots or pans and has roller guides to make it easy to access the contents.</span><br><br><span>This dual-fuel range cooker really does have everything you need for a premium quality, functional &amp; beautiful appliance that will bring delight to your time in the kitchen.</span></p>
<h3>Hood</h3>
<ul>
<li>Traditional style chimney cooker hood, in our anthracite black colour</li>
<li>Air extractor mode; for external fume extraction</li>
<li>Odour absorber mode; for internal filtering &amp; purification where external extraction is not possible</li>
<li>High performance - 910 m³/h max extraction in air extractor mode (820 m³/h in odour absorber mode)</li>
<li>2x LED lamps (operated separately to extraction)</li>
<li>3-speed control (low, medium, high)</li>
<li>Simple 5-button control panel (lighting on/off switch, low/medium/high-speed controls, power off)</li>
<li>Dimensions (cm) H x 86.5, W x 60, D x 48</li>
</ul>
<p>The Empire A 6315 Em Eco is a 60cm width, black colour variation, of our traditional &amp; popular wall-mounted cooker hood.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">This hood has a matt black finish, with metallic &amp; bronze detailing. It's these details that make you fall in love with this product. With the striking Kaiser brand plate on the chimney, the easy-to-use 5-button control panel, and our favourite feature - the handle. This handle is perfect for quickly hooking a utensil, oven mitts, or even a towel as you're busy cooking in your kitchen.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">As with all Kaiser cooker hoods, there's a choice of two operating modes to suit your kitchen layout &amp; installation. Either use the recommended air extractor mode, for maximum performance capability. Or set up in odour absorber mode (also known as recirculation mode), if your kitchen does not allow for external extraction.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">This cooker hood has a standard 3-speed control - low, medium and high. And, has 2x LED lamps to sufficiently light your cooktop.</p>
<ul></ul>
<ul></ul>
<ul></ul>
<ul></ul>
<ul></ul>
<ul></ul>
<ul></ul>
<ul></ul>
<ul></ul>
<ul></ul>
<ul></ul>
<ul></ul>",https://cdn.shopify.com/s/files/1/0627/0012/6414/products/black_9c35b888-2621-48a8-9fb2-4fd1f99fb5ac.jpg?v=1668699220,Home,home,2829,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/1_d52a4054-8ce6-45df-a301-223f61302451.jpg?v=1670333411,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/2_ebd01bfd-3f14-480f-801f-6c4d3c0cc99d.jpg?v=1670333426,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/4_b03a92d4-f641-4c84-b6da-3711169be3da.jpg?v=1670333430,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/1_c1cf0552-367d-425e-85ea-bf1796bfa183.jpg?v=1670333461,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/2_dd3db9a3-dace-4c1c-9194-a2f58b93dbc2.jpg?v=1670333467,Black|Bundle|Classical|Empire|Heavy & Bulky Products|Install Heavy & Bulky,Best selling products|All Appliance Bundles|Classical Vintage Appliances|Range Cooker & Hood Bundles|New products|Empire Range,Range Cooker & Hood Bundles,7122799788238,HGE 93555 & A 9315 Black,empire-dual-fuel-range-cooker-90cm-hood-bundle-black,100.0,True,Fri Nov 04 17:54:46 CET 2022,KILOGRAMS,Fri Nov 04 17:57:41 CET 2022,Empire Dual Fuel Range Cooker & 90cm Hood Bundle (Black) / Default Title,DENY,43724535955662,True,True,DE,https://cdn.shopify.com/s/files/1/0627/0012/6414/products/3_9296913d-f821-4d58-9c57-b6978411d8f4.jpg?v=1670333471,,,,,,,3248.0,,
